Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
HS,2020,202007,July 2020,4,0,1,Imports,442,Luxembourg,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,141802,,,0
HS,2020,202003,March 2020,4,0,1,Imports,392,Japan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,47160000,,3425734,,,0
HS,2020,202005,May 2020,4,0,1,Imports,372,Ireland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4443682,,220887,,,0
HS,2020,202005,May 2020,4,0,2,Exports,372,Ireland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,69399,,12870,,,0
HS,2020,202004,April 2020,4,0,2,Exports,699,India,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,430360,,89390,,,0
HS,2020,202006,June 2020,4,0,2,Exports,724,Spain,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,98649157,,1252068,,,0
HS,2020,202001,January 2020,4,0,2,Exports,716,Zimbabwe,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4,,49,,,0
HS,2020,202001,January 2020,4,0,2,Exports,699,India,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,308990258,,4298254,,,0
HS,2020,202006,June 2020,4,0,1,Imports,724,Spain,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,56395,,2166,,,0
HS,2020,202005,May 2020,4,0,1,Imports,703,Slovakia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1275700,,29976,,,0
HS,2020,202004,April 2020,4,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,23713700,,155377,,,0
HS,2020,202004,April 2020,4,0,1,Imports,724,Spain,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,450,,1344,,,0
HS,2020,202007,July 2020,4,0,1,Imports,710,South Africa,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,24,,46,,,0
HS,2020,202006,June 2020,4,0,1,Imports,699,India,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1549977901,,25366168,,,0
HS,2020,202001,January 2020,4,0,1,Imports,716,Zimbabwe,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,2250,,7334,,,0
HS,2020,202002,February 2020,4,0,2,Exports,699,India,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,62569295,,1455493,,,0
HS,2020,202003,March 2020,4,0,2,Exports,724,Spain,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,96823759,,1675730,,,0
